output;;;;;;;;;;;;;;;;;;
;speciescode;speciesname_x;keywintering;distribution_surface_area;population_minimum_size;population_maximum_size;red_list_cat;conclusion_status_label;red_list_cat_prev;conclusion_status_label_prev;taxFamily_en;Area_Classification;Wint_pop_less1Qua;Pop_Size_Variation;Bird_Pop_Above;Worserating_pop;country;nationally_hunted
0;A036;Cygnus olor;N;1160000;66100.0;93600.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;27500;No;No;AT;No
1;A036;Cygnus olor;N;1160000;66100.0;93600.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;27500;No;No;AT;No
2;A036;Cygnus olor;N;1160000;66100.0;93600.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;27500;No;No;DE;Yes
3;A040-A;Anser brachyrhynchus;Y;-1;44800.0;55300.0;LC;Secure;LC;Secure;Ducks, geese and swans;Small;No;10500;No;No;BE;No
4;A040-A;Anser brachyrhynchus;Y;-1;44800.0;55300.0;LC;Secure;LC;Secure;Ducks, geese and swans;Small;No;10500;No;No;DK;Yes
5;A040-B;Anser brachyrhynchus;Y;-1;510000.0;511000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Small;No;1000;No;No;IE;No
6;A040-B;Anser brachyrhynchus;Y;-1;510000.0;511000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Small;No;1000;No;No;UK;Yes
7;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;GR;No
8;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;GR;No
9;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;FI;Yes
10;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;FR;Yes
11;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;HR;No
12;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;HR;No
13;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;RO;Yes
14;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;ES;Yes
15;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;ES;Yes
16;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;UK;Yes
17;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;UK;Yes
18;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;HU;Yes
19;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;HU;Yes
20;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;BG;No
21;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;BG;No
22;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;CZ;Yes
23;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;DE;Yes
24;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;DK;Yes
25;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;EE;Yes
26;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;SI;No
27;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;SI;No
