;speciescode;speciesname_x;keywintering;distribution_surface_area;population_minimum_size;population_maximum_size;red_list_cat;conclusion_status_label;red_list_cat_prev;conclusion_status_label_prev;taxFamily_en;country;nationally_hunted
0;A036;Cygnus olor;N;1160000;66100.0;93600.0;LC;Secure;LC;Secure;Ducks, geese and swans;Austria;No
1;A036;Cygnus olor;N;1160000;66100.0;93600.0;LC;Secure;LC;Secure;Ducks, geese and swans;Austria;No
2;A036;Cygnus olor;N;1160000;66100.0;93600.0;LC;Secure;LC;Secure;Ducks, geese and swans;Germany;Yes
3;A040-A;Anser brachyrhynchus;Y;-1;44800.0;55300.0;LC;Secure;LC;Secure;Ducks, geese and swans;Belgium;No
4;A040-A;Anser brachyrhynchus;Y;-1;44800.0;55300.0;LC;Secure;LC;Secure;Ducks, geese and swans;Denmark;Yes
5;A040-B;Anser brachyrhynchus;Y;-1;510000.0;511000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Ireland;No
6;A040-B;Anser brachyrhynchus;Y;-1;510000.0;511000.0;LC;Secure;LC;Secure;Ducks, geese and swans;United Kingdom;Yes
7;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Greece;No
8;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Greece;No
9;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Finland;Yes
10;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;France;Yes
11;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Croatia;No
12;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Croatia;No
13;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Romania;Yes
14;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Spain;Yes
15;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Spain;Yes
16;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;United Kingdom;Yes
17;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;United Kingdom;Yes
