;speciescode;speciesname;keywintering;distribution_surface_area;population_minimum_size;population_maximum_size;red_list_cat;conclusion_status_label;red_list_cat_prev;conclusion_status_label_prev;taxFamily_en;country;nationally_hunted;Risk_Country
0;A036;Cygnus olor;N;1160000;66100.0;93600.0;LC;Secure;LC;Secure;Ducks, geese and swans;Austria;No;Considerable
1;A036;Cygnus olor;N;1160000;66100.0;93600.0;LC;Secure;LC;Secure;Ducks, geese and swans;Austria;No;Considerable
2;A036;Cygnus olor;N;1160000;66100.0;93600.0;LC;Secure;LC;Secure;Ducks, geese and swans;Germany;Yes;High
3;A040-A;Anser brachyrhynchus;Y;-1;44800.0;55300.0;LC;Secure;LC;Secure;Ducks, geese and swans;Belgium;No;Alarming
4;A040-A;Anser brachyrhynchus;Y;-1;44800.0;55300.0;LC;Secure;LC;Secure;Ducks, geese and swans;Denmark;Yes;Alarming
5;A040-B;Anser brachyrhynchus;Y;-1;510000.0;511000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Ireland;No;High
6;A040-B;Anser brachyrhynchus;Y;-1;510000.0;511000.0;LC;Secure;LC;Secure;Ducks, geese and swans;United Kingdom;Yes;Alarming
7;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Greece;No;Considerable
8;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Greece;No;Considerable
9;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Finland;Yes;High
10;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;France;Yes;High
11;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Croatia;No;High
12;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Croatia;No;High
13;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Romania;Yes;Considerable
14;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Spain;Yes;Considerable
15;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Spain;Yes;Considerable
